setting_id,policy_id,budget_group,efficiency_total_cost,allrequest_equity,decoded_policy_hash,policy_vector_hash,replication_count,evidence_layer,efficiency_pct_borough_efficient,equity_pct_borough_efficient,efficiency_pct_historical,equity_pct_historical
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_386addb7acae34a7,borough,18313187.2,1148.0314942077928,386addb7acae34a75967ab154a403340be50e8e1879e920311ae09a12d14d4b7,e931667df0187f0d909028e6c4200f2e08b09ba9c46787d2c1c2287b8415cd7b,10,selection_seed_mean,139.45139879448456,119.97891291868751,111.53330940240609,98.95160418992488
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_38d348be8a9e0711,borough,35781635.266666666,3212.7273165912106,38d348be8a9e0711dc74a4a3c9de501b822551590f2fd54d335ce9413aa44f8a,7047946ed6738c0418f94bf0a6594b1114af495759a019e8ecfcdd841bd6858e,10,selection_seed_mean,272.47027153693523,335.7569307928913,217.92188074838108,276.9127183404191
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3a1ef84657f151b9,borough,38679119.13333333,3566.2819720008615,3a1ef84657f151b920e418617b51def49b7f2e4a0f07cd8f533fc1c23c1196d9,91c0d81d1e1160474af34256b19ca55161030b37b4ca14a9070ce5cabed66726,10,selection_seed_mean,294.5340539784274,372.7063554623449,235.568506704862,307.38644706485843
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3a64bdaa3e1c3693,borough,13211942.2,897.6506914608239,3a64bdaa3e1c36935f4a6c4b02404dd10587041cabfd8f6c7f197dca124665f5,5ac70951e2d19683f194af989b83a9c12cabe9dc205a17503eeb2c11a7a47d9c,10,selection_seed_mean,100.60639911887537,93.81202056350935,80.46505619727985,77.37067874042728
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3b4cc2a614f07b2c,borough,17109567.4,1095.895643846348,3b4cc2a614f07b2cb7830cee498f70cbcedf3ed79ce772b1aba5098cdce8394f,42ec2330554dc0c67825d69b3b2fefc2d33c376b6ab2ea2cb8b599f6aad0be7a,10,selection_seed_mean,130.2860654806451,114.53027959981334,104.20287051756453,94.45788946598277
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3b78d922b1e4b3ca,borough,29494941.73333333,2618.804892528876,3b78d922b1e4b3ca88015d6c97b02dc505df93a3211df1fc348a444afb56f0d5,c8e4de3c50274e314b0628ffdc566b350bf5c49362dde58ec7115f36d8c32407,10,selection_seed_mean,224.59830924871187,273.68705975141535,179.63385762527489,225.72111173219514
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3bd82c2e9544c044,borough,16878101.333333336,654.0374023090487,3bd82c2e9544c04441c5d0a3e05e35fb56351a6e44325f3e48c9ceeb58761526,9b15848dbd7ac35646d2322e309ef0a35d5c6d6041b8dda9085c50716653fca5,10,selection_seed_mean,128.5234958952633,68.35239009827967,102.79316634385901,56.37306161478679
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3bfec8afb6837c0a,borough,52299456.6,4719.2844723637045,3bfec8afb6837c0a2e83c64f5f468bfb458eb0e25956b5fb67dffd1ccb6105fe,31f8eb6367a64bcbca97005f22df4afed582891b57e5ef7f9039e23948eca00e,10,selection_seed_mean,398.2503045161597,493.20478018676613,318.52082386541156,406.766514268178
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3cfb84c124469c1d,borough,31458595.46666667,3152.550670638153,3cfb84c124469c1daa8c70acf268bdc3990f050fe5666d2ea10f837642a47df8,15b18073d96f839a5201d317e5266eda4df89171937ecb46179a8aac6d1817de,10,selection_seed_mean,239.551154805893,329.4679669439311,191.5931521493355,271.72594804546895
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3d0e55b06cdb92b4,borough,17750143.666666664,606.0690343595763,3d0e55b06cdb92b45cfce6d6b5204659f3d141408848e7957bda2c3535e001fc,d3b8cc5dc193300d29b0d34ffe6009fd4cab43623ec164abc160d24753bbeb7e,10,selection_seed_mean,135.16393056473137,63.33929361956963,108.10418983275025,52.238552254267674
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3dfc70536cd56215,borough,30403758.6,2807.3878249031395,3dfc70536cd56215943e72892d0842c0b07d2e126eb3b064b76d4ae0f5491e17,7e2e962fc95b9f7090692ff6d5a1ed5672ced6cd72aab72786effd6ddd9084f5,10,selection_seed_mean,231.51877491755448,293.39555671812593,185.16885006941146,241.97552964269883
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3ef2cf2702308b11,borough,21507891.466666665,1517.4352711659164,3ef2cf2702308b1136357895ddcb57f5c64c68c8ead21c2e7e9033422a700b57,25d64ee88b3a8a71c73f4ef7a47d72bfc4a89f9ae07d8cb61dce09f23bcaf25b,10,selection_seed_mean,163.77845742474716,158.58470362312875,130.99010496354796,130.7914069377121
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3fb6b74ad1f240e3,borough,28101899.46666667,2910.345815598447,3fb6b74ad1f240e3caed0de2a1bf8e436714c653fbbca4e458c3ac18ea69635c,d4fb913861f5ab2e38d83d208c0d08ab5af33be61167c3de1ce6c4777c4889af,10,selection_seed_mean,213.99056027825932,304.1555296476487,171.14977386410624,250.84972725389093
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_416142a4fc77cd30,borough,21112974.866666667,1730.9458379342173,416142a4fc77cd304668596aa7131f54aef388fdea919e691879c073289f25fd,5003712b3a7f71b5c19c5190660097ca069094304af5ea723aaded8259e4d4e1,10,selection_seed_mean,160.77124346053006,180.89834730516955,128.58493349585575,149.19439779625333
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_42077aaa005f623c,borough,20629654.8,634.2983016838913,42077aaa005f623c13003a9122e232cb3038b149ba67fc4bda38c8c0336288c8,13dd75da6f518e0213ea9c773ff3b96b30ed134d1b19602ff3e613842f16e64a,10,selection_seed_mean,157.09085409815245,66.28948864745038,125.64135595540859,54.67170090998008
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_43009886613de7a1,borough,32532137.666666668,2842.3829293963245,43009886613de7a18877ba96f8665180e3559a95f4bbdb5572f83a3dff7a9c92,9ceb6bc4d6effee4cb6ea758184339e85ba00664fb532d65c9cb27572dac62dc,10,selection_seed_mean,247.7259722104193,297.05283843535403,198.13137583708001,244.99184212703904
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_43c632d0c026ce9a,borough,17898922.8,1263.5444908567001,43c632d0c026ce9aae55b1e4310ed1a250cdafc665e41a1446d2094d57150a96,97c8ef195e4b98876d2de48c388c9abcf7b3544cdbc3156e621c7a724bda5325,10,selection_seed_mean,136.2968550539631,132.0509891952007,109.01030349442291,108.9079480540645
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_45131c448034a56b,borough,13499892.666666666,1116.9606678403456,45131c448034a56b79eef9fd9d69c330f49413cf264e9032187fef86c3d53e83,91bb1061f0d453505913fe5e613b447de69a08bb2dc376642e554346fea8d57c,10,selection_seed_mean,102.79908654797515,116.73175115539111,82.21876887113382,96.27353470483024
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_46aab86b6ccbad59,borough,29457558.06666667,4031.6081257668084,46aab86b6ccbad59cf2563bf21bc52663a1f5eb9d4819c3dee87fe32a89dbad2,d75dba4dfc50f995cef8ae79ca4ddccef130957e7e57a628a24ca75e9c939a68,10,selection_seed_mean,224.31363981614405,421.33683847883896,179.40617884847907,347.4940308889779
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_46dea6aff8564ef2,borough,13893118.866666665,1127.2093532065992,46dea6aff8564ef2a06123a5f97ae219669f72a526b56d3a9b2f5e2592858e2b,a4bb491e8c9c6d9ac42190336f70852652ab9891df922b46763ae02380e7663b,10,selection_seed_mean,105.79342844126612,117.80282467148595,84.61364524905521,97.15689362219895
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_492db9c772a1fd98,borough,20644912.53333333,1172.1088549856581,492db9c772a1fd98b60ddc2fbe165c4cfa467398b539d7149dabed631e0e77bf,194254f2fd9e9426bb5672f7cf0af3b4d2d15b79a4b6ceb3701613e209257f72,10,selection_seed_mean,157.20703880333397,122.49519891489422,125.73428054980391,101.02689000364151
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_496a86a9fe33113e,borough,17995122.8,517.4060113799053,496a86a9fe33113e821209cbab15b44e4d83eaf375dd9a55e73508f1bd41d548,4c3d8dff6f3085c14ae0e27d1f47a9d1fde8c3852f9ba7fdfa4593a0cd8af0c2,10,selection_seed_mean,137.02939955413777,54.073264623974744,109.59619300930272,44.59647239806937
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_497b1cf1923682ed,borough,14676279.466666665,1103.9425614967167,497b1cf1923682ed66a9ffec749c1d427d5917d391280d878b5c512a63a44b08,42f658217b8a246ee9e2c00540e8fcf8f6367f08808738b6659accaffc2a16ce,10,selection_seed_mean,111.75704580388052,115.37124993634897,89.38334986451254,95.15147271200485
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_4a0c624cd5706432,borough,21948622.6,1613.6838445377987,4a0c624cd5706432ebb78e264956c8d67af5b6ff18ac5280d48e2802be0b38dc,9d8d43bc0e4d348754ed31ffc233f9f454bcf99f610c05349a567522f1e9194e,10,selection_seed_mean,167.13454024989363,168.6434862100138,133.6743019479669,139.08730368287195
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_4ac99a877c3aee5c,borough,13728216.133333335,1604.0347609337985,4ac99a877c3aee5cfb597522e277782bbae9740ce8b5c49160d3dec685bb59e2,f1e05a6932178d3ca30deaa7fb5c3a65360d0e0de7af3ee4f7ad1fecd1502f81,10,selection_seed_mean,104.53772583869747,167.6350761034005,83.60933358133148,138.25562588797192
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_4e5e6fc52a163c38,borough,15397519.26666667,738.2544515868199,4e5e6fc52a163c3822a9b997a29123192d81d2e6db093f8f3250e77638a70e01,b6e72bb8841d770b49bc9f00601572633003ca3157db1e5971e1c519dd6a7a2a,10,selection_seed_mean,117.24914818222867,77.1537775798479,93.77593652287041,63.63193227140406
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_4f62a75373243c33,borough,30227816.133333333,2985.747287259237,4f62a75373243c33795a054ac49100d4d6dc000869e3db99ec035f0087e0be83,2e96639d3e97997ce673194e8f08162fb59cada56392a12928f71540cc4543b9,10,selection_seed_mean,230.1790068686581,312.03561538394933,184.09730280909866,257.34876200751927
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_4f706ace201ad5aa,borough,34038886.733333334,2563.2340040541326,4f706ace201ad5aa596d6385b69e80b4c1b2aa1372aa9c165439a5cd3bf4fe21,297abcde684843fa071156af2e48381e40160c54c9c7a16ee316e67662a4d7e4,10,selection_seed_mean,259.19957659638607,267.87943616028195,207.3079712603125,220.93132278600444
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_500e7870e139a8dc,borough,13288867.066666666,524.2820312814615,500e7870e139a8dc3cdd5916640134726229e7f6ad5becc32d2788919b9a7789,c088e7e14e7fcbbb27edc17239a52daaa7617d1af15dbd8a1b374b47c2e7df82,10,selection_seed_mean,101.19216718543814,54.79186633234099,80.93355383567412,45.18913314225073
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_5141158f1c4a846f,borough,18874718.866666667,852.2340628695083,5141158f1c4a846f38bf4171c4e6ba49370a4570a47cd1e84762981baa07e0d1,9ee0554f54d2b5127ce4aa7b3a04647257b39f02291050fa115ac9aed676c045,10,selection_seed_mean,143.7273544503119,89.06560223412548,114.95322120877817,73.45610995143265
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_53d8b579ea990074,borough,18422111.06666667,1037.9233300792755,53d8b579ea990074a9d7c97edebd9ccbeebb74236e2a618071f80b49456dbbfb,ca09dfbdf95d17d4a348a8dd511635813e93002145c9bd8192168be83a499314,10,selection_seed_mean,140.28083309245162,108.47168693903089,112.1966914335929,89.46111588024418
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_53f7742aeb75aeb5,borough,23119526.2,1905.6436823318334,53f7742aeb75aeb54856a6144d38da0bfd49bba89a27e6d1fa6f111fc99ab0c9,9e4c9c8597a8776f5c9b36693d643aa9f1f02dd344249d2d45828d705b6120d8,10,selection_seed_mean,176.05074599225057,199.15573620592235,140.805488457063,164.25202647532956
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_550205c24740e7ab,borough,18198946.53333333,825.4125580204051,550205c24740e7ab342b75397f2627ca880f11b3f89d4e33280bd09eef84fdd9,8c4532ea998680aa40ee7c453771292edf08cabf51c5891f2bce1bdb0fec33c7,10,selection_seed_mean,138.5814780869694,86.26253018351129,110.8375463174489,71.14429973978157
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_564b8551279031ce,borough,16737005.6,2133.3706473061384,564b8551279031cebe3480bdfd5ec57ad198785fbcbc305c2b0c204e945bd2bc,c25b927d77f37be558e1839be5b5c7aa7ef3c53a89a991e3321eda2da6ae01d3,10,selection_seed_mean,127.44907901946863,222.95511264963497,101.93384710524903,183.880362993275
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_5673cfa24bffd479,borough,16321811.466666665,894.6114257735268,5673cfa24bffd4792ac1a079eb68eef36714df21cf05e6de83bbd5e505f36a18,14aa18772f8c9662c37e332aa25f3467535a585edd6ce45e004377468494e89c,10,selection_seed_mean,124.287455538407,93.49439182677804,99.40517881668751,77.1087170984037
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_56ee39e60d7a789b,borough,14829426.933333334,1519.6299057315814,56ee39e60d7a789be14a9dba2ce8df478dfbae2fa37e6ee3e6e8bcc6728ec640,cd7e7c3c19317bf3de69ef0c7b88cf99da53fe4a060777763bf3604c6d709f48,10,selection_seed_mean,112.92323431138938,158.8140613287063,90.31606810724028,130.9805677856321
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_588ca994ef027d99,borough,21976670.2,1368.2682352601084,588ca994ef027d995dbae8ed5eb7177f844f85dbdd1c7816b0595a2ead7b1d58,6918f1c20189a741da41f65cf202d7535de4ddc47653320b43e73d0861369684,10,selection_seed_mean,167.3481173301753,142.99549818618945,133.84512102029063,117.93434023735882
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_58ac4e26cce65c9b,borough,21284198.466666665,1298.7399189436287,58ac4e26cce65c9b5dc7b80b7c015c0bd8c398a873552b20dfc02dbc5e3d47b8,932fa22ccfe780c2b633779d8d4732d883ce239ae8063162aa01e3d723e30bb9,10,selection_seed_mean,162.07507824722558,135.72920640690836,129.62774131227962,111.94152691224379
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_59cff5e79c0d8868,borough,13741907.4,1135.1110748199235,59cff5e79c0d8868a86e002037bf0843fdbdfbedc42f211d6e523e055d506f8f,e5f25198a3a812818adf2451ba3724578f17f71698420daaabf1b175ade4ee89,10,selection_seed_mean,104.64198220145309,118.62862080524702,83.69271788055624,97.83796207149284
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_59d75460e699b5c1,borough,27406709.666666664,2459.7062138112547,59d75460e699b5c13d35017649e4638ad49bcff67ae8e8ba8c5bfc2956666ab3,ce70cc08e793ff4bbb1fc87b2980a3f0248d6dc6d18ac0276aa03d071ea2420e,10,selection_seed_mean,208.69682364034307,257.05991440248755,166.9158402396633,212.00801277712708
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_5c10df3b537e9593,borough,27343206.4,2548.8198160872207,5c10df3b537e959336f20722970511049c3427552684144aa8b936901ab1d7dc,3290511c9027d67a1621b1a4acc6c6277778ba19f2b189bff9f68ae64624248b,10,selection_seed_mean,208.2132584767278,266.37303271089826,166.5290845421517,219.68892914992628
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_5c153478d4ea89be,borough,28763891.333333332,2607.3628505820875,5c153478d4ea89be79d35f23a5fdbad32014537c08ecbbd9828b6df992cd16eb,a8f3b1751b9f44e3839adc9290ae2687b78f737e6752ab4ef326e28c5d285d93,10,selection_seed_mean,219.0315010379998,272.49127047100626,175.18152119898897,224.73489453209606
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_5c3a926d9c9e46ec,borough,23047368.4,2499.675276720995,5c3a926d9c9e46ec1162a80960bdb858a26fde3ce26aab1efb332d782c41e9f2,cd4c263c6c668c3afe2aa7d3160c8a90ff7a306750f72a689e135ec5f85449f6,10,selection_seed_mean,175.50127822161954,261.23701646151983,140.36602381634788,215.45304273740354
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_5c4bad28e7b7513c,borough,20244280.333333332,1015.1214568877489,5c4bad28e7b7513c020c32bbcf4b780c7ed9214baa85e517a5154cd22cd5e06d,a2d40401a38636c3d990ddad15c83f9a30417f96e08dc5c1d0c43847e2d1a923,10,selection_seed_mean,154.15630164426034,106.08870008559362,123.29429920569542,87.49576741879473
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_5d7d75cd75d2f497,borough,23821915.333333336,3820.875685687429,5d7d75cd75d2f4974658e67ff34eea83f75a2b716a636d8e4c7c4586a738f70d,5fc660ee8cd1f739b94183e00605ee5eb8f988ebc869b558be59f83718ae45a2,10,selection_seed_mean,181.399304169026,399.31353231956547,145.08326837998953,329.33049347217457
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_6095ca58507eb42e,borough,17194522.933333334,1424.8106790534614,6095ca58507eb42e055048f8869a0e455bad2ea55c1398eb89255f1f563b54e4,a49022a0163a49607ee9a767e7e6de4b1f642675a891226b8179ad0e4c2ef010,10,selection_seed_mean,130.93298552953016,148.90465745082597,104.72027754678518,122.80786988040384
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_613cfa9fd23f0343,borough,14127693.666666666,929.7195564135176,613cfa9fd23f03433e354589565d444ad449af8ac3a880c888e6ecfc1148a518,d29dd998912451043d4ef9f722c4277382f824b3a0cf69741b659966662a99a1,10,selection_seed_mean,107.5796704331536,97.1634857236315,86.04228262717405,80.13477157902037
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_615f29a5e0dfefb1,borough,33783894.13333333,2639.26029964505,615f29a5e0dfefb1a9ce8b01840533f36d7dba4dab0339fa1e2831f8152cdb17,16ae388c9b87faee19c3f6b6b77ca435d6abc93f88446784489e195949ea4281,10,selection_seed_mean,257.2578569839615,275.8248212339967,205.75498279137338,227.48421262160073
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_61be42c70f64a7c3,borough,33236678.133333333,4111.045848077722,61be42c70f64a7c3602cf3e640bd3f03b0f0414681b62d878b76a0a4cebcc534,500fa9c5ff5551779303051866d7b8673c66beb157c606f6d28c446e5657937b,10,selection_seed_mean,253.090912376814,429.6387462363233,202.42225808477795,354.3409598238699
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_63583b6f339582f3,borough,23175448.266666666,1729.5348845937824,63583b6f339582f32b3782a8f03c2a4c915c25ca63774c80c18c46c8370331a5,7363d3a8129a5f285e4ae986dad4d7a85dec6dd000c4ac1796e29596e7357a31,10,selection_seed_mean,176.47658177577517,180.75089085574422,141.14607216299243,149.07278432382026
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_647116cc9a3dce07,borough,20083768.8,2027.9035930471223,647116cc9a3dce07d201de28909bdd63fc41f8656ea5dbaf88f2b212e920c75c,aca441ca4757003b60a7a220c10b46c9857790b1d124c2a7e41586ae1f3819ce,10,selection_seed_mean,152.9340371852381,211.93292154897634,122.31673138451782,174.78990314024023
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_651a18d28169fbbf,borough,15772620.666666666,1078.2786051950338,651a18d28169fbbf370b9fab33a2f4976173ef1fcf6d89ed07344266f5904610,22d83f0eb8d5a6c397ae24865c87f39cc8896c446c28bbeaa5c5d23de3c395e1,10,selection_seed_mean,120.10547320902513,112.6891514104776,96.06042693115253,92.93943440232061
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_65492b9d74c5785c,borough,14882771.2,629.6947752624149,65492b9d74c5785c3532c36b1210dc7ebf468eb9872f76269cf6b03a5b48b0b4,2f275da7b44d93b53bd42629ba6d72653b8da64c554ee7d2fb9cb7225386b204,10,selection_seed_mean,113.3294406436401,65.80838155376186,90.64095216668886,54.274911861392056
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_659ec69fe6753091,borough,28174642.2,2506.3589961562475,659ec69fe6753091602274958b3c2726196bd36c10d303ceb2260c85aae2dc89,2ffe73cbbfbc1b251271fe0c2b880bff120eb3b1412efad8efdc898de210f527,10,selection_seed_mean,214.54448220373754,261.9355211594667,171.59280094044405,216.02912864045624
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_6823ebda3083245f,borough,14333618.533333335,1224.4568613793103,6823ebda3083245f889b2acac6e70c37907bf764f38ff6280063885b801bba0b,e6ff3e1f8fb70eba747aa5664cf88e1179f2bea1fd3bee463e97734c907b2f0d,10,selection_seed_mean,109.14774869225832,127.96600431723634,87.29643252564628,105.53889096784049
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_6891cde0fd5d630d,borough,13704624.266666666,1365.1614998809277,6891cde0fd5d630d8f6ee00f4e1b0d94b019a601b748acd3fe5d573c7be23775,c20a2801ad3996acce732bf37721c139cccb11219d2815dc5005744e171f03be,10,selection_seed_mean,104.35807831088538,142.67081830118565,83.46565138469485,117.66656321981658
