policy_id,budget_group,BoroughCode,SRCategory,inspection_fraction_mean,inspection_fraction_std,n_selection_seeds,inspection_fraction_sem,selection_seed_start,selection_seed_end
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Queens,Remove Tree,0.10145588235294119,0.0020725306236468806,10,0.00065539172911733689,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Queens,Root/Sewer/Sidewalk,0.91445232106105645,0.0042584804308443405,10,0.0013466497532723272,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Staten Island,Hazard,0.99960659223817117,0.0001330851203651752,10,4.2085210303161334e-05,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Staten Island,Illegal Tree Damage,0.99969696969696964,0.00048792514296934448,10,0.00015429547794464205,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Staten Island,Other,0.99678714859437745,0.0016933213709067838,10,0.00053547523427042163,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Staten Island,Prune,0.99913635608702867,0.00026894663791153566,10,8.5048394484504324e-05,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Staten Island,Remove Tree,0.99910342619276338,0.00027420712090227051,10,8.6711905268833979e-05,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Staten Island,Root/Sewer/Sidewalk,0.99915654520917685,0.00022492127755289565,10,7.1126353130205344e-05,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Bronx,Hazard,0.034030518284661929,0.0026607169087620015,10,0.00084139256406103448,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Bronx,Illegal Tree Damage,0.43398533007334966,0.0097591768251486365,10,0.0030861226855800499,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Bronx,Other,0.46399999999999997,0.028894586332764208,10,0.0091372704859906829,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Bronx,Prune,0.11208026208026207,0.0038051478858628332,10,0.0012032934153100975,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Bronx,Remove Tree,0.024705615942028986,0.0022631084738367183,10,0.00071565773693516087,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Bronx,Root/Sewer/Sidewalk,0.086178861788617889,0.0038708242208260668,10,0.0012240620959956944,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Brooklyn,Hazard,0.99522057414434095,0.00054952268082087146,10,0.00017377432973156805,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Brooklyn,Illegal Tree Damage,0.99722401549386708,0.00037203364119905638,10,0.00011764736723948743,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Brooklyn,Other,0.99951338199513384,0.0010258808305493514,10,0.00032441200324411965,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Brooklyn,Prune,0.78207705192629817,0.0048746743486725594,10,0.001541507379340308,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Brooklyn,Remove Tree,0.76072241183162681,0.019426583898308553,10,0.0061432252275007877,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Brooklyn,Root/Sewer/Sidewalk,0.9973953390277337,0.00062494995718280065,10,0.00019762652883223555,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Manhattan,Hazard,0.79153129737925065,0.006570517752151654,10,0.0020777801503368931,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Manhattan,Illegal Tree Damage,0.67139272271016304,0.022724574682588185,10,0.0071861414855576549,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Manhattan,Other,0.99056603773584906,0.0033147564571995585,10,0.0010482180293501047,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Manhattan,Prune,0.55807004653441106,0.014170572607656527,10,0.0044811285188986211,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Manhattan,Remove Tree,0.80623742454728364,0.0085449858200197966,10,0.0027021617765104183,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Manhattan,Root/Sewer/Sidewalk,0.94481074481074478,0.0070447526327777881,10,0.0022277463872045571,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Queens,Hazard,0.10664812488785214,0.00074870830790333017,10,0.00023676235560651692,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Queens,Illegal Tree Damage,0.52838642838642835,0.0103962430092834,10,0.0032875807017938579,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Queens,Other,0.89337474120082816,0.015775195929140711,10,0.0049885549671500832,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Queens,Prune,0.14686013574902462,0.002510494885621585,10,0.00079388818927681089,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Queens,Remove Tree,0.099382352941176463,0.0019270241794142942,10,0.00060937855131661253,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Queens,Root/Sewer/Sidewalk,0.27008918362680079,0.0038283446570316179,10,0.001210628878435606,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Staten Island,Hazard,0.99961722488038274,0.00018210501617811156,10,5.7586662446464349e-05,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Staten Island,Illegal Tree Damage,0.99696969696969684,0.00082474402113912244,10,0.00026080695934056845,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Staten Island,Other,0.99598393574297184,0.0018931908465503254,10,0.00059867951204813563,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Staten Island,Prune,0.99654542434811488,0.00065411307037553331,10,0.00020684871496726959,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Staten Island,Remove Tree,0.99988792827409545,0.00016960453177574723,10,5.3633662189776347e-05,311,320
candidate_d100_delay_median_cap1_borough_05309e66c437c44d,borough,Staten Island,Root/Sewer/Sidewalk,0.99800944669365721,0.000659598663905311,10,0.00020858341195446759,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Bronx,Hazard,0.4677453301762694,0.0084176495113664311,10,0.0026618945000921337,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Bronx,Illegal Tree Damage,0.98614506927465373,0.0031447533014914864,10,0.00099445831120472837,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Bronx,Other,0.94666666666666666,0.017149388004133681,10,0.005423112657103153,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Bronx,Prune,0.87495904995905005,0.0089139135539268166,10,0.0028188269696254892,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Bronx,Remove Tree,0.64658061594202898,0.014253738267357494,10,0.0045074278096751746,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Bronx,Root/Sewer/Sidewalk,0.89954567192730761,0.0068291927532552433,10,0.002159580368060284,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Brooklyn,Hazard,0.90140278256870177,0.0029654852526231476,10,0.00093776877659289617,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Brooklyn,Illegal Tree Damage,0.99638476436410583,0.00030092786691632279,10,9.5161747087161062e-05,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Brooklyn,Other,0.99975669099756692,0.00076941062291201352,10,0.00024330900243308971,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Brooklyn,Prune,0.25489174266393694,0.0075128021395855097,10,0.0023757566371276459,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Brooklyn,Remove Tree,0.9549677664012135,0.0055835596778630809,10,0.0017656766033523372,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Brooklyn,Root/Sewer/Sidewalk,0.9973953390277337,0.00078607036209298628,10,0.00024857727453671193,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Manhattan,Hazard,0.45897769114143383,0.0084352801990055064,10,0.0026674698130575792,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Manhattan,Illegal Tree Damage,0.75286491007946466,0.018293713408204852,10,0.0057849801232288944,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Manhattan,Other,0.99433962264150944,0.0035701019635065822,10,0.001128965368372013,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Manhattan,Prune,0.41124173401910358,0.0088377719235170887,10,0.0027947488719401413,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Manhattan,Remove Tree,0.46152470377822497,0.0092299253615995037,10,0.0029187586776007659,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Manhattan,Root/Sewer/Sidewalk,0.98376068376068382,0.0039898497136841944,10,0.0012617012617012731,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Queens,Hazard,0.57876966325737178,0.0040828470829694695,10,0.0012911096120357987,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Queens,Illegal Tree Damage,0.99590779590779588,0.00092823483074959911,10,0.00029353362686696335,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Queens,Other,0.99523809523809526,0.0024006248627917214,10,0.00075914423740510405,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Queens,Prune,0.0007215007215007215,0.00013390782942629924,10,4.2345373751642396e-05,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Queens,Remove Tree,0.49074509803921568,0.0041873955732090557,10,0.0013241707475446962,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Queens,Root/Sewer/Sidewalk,0.44055187133165641,0.0082661589003253117,10,0.0026139889625900747,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Staten Island,Hazard,0.96595427963849012,0.0038525460221786613,10,0.0012182820220706134,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Staten Island,Illegal Tree Damage,0.99686868686868679,0.0013841619387942492,10,0.00043771043771044055,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Staten Island,Other,0.98554216867469879,0.010053538610719445,10,0.0031792080554318342,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Staten Island,Prune,0.98375685102142507,0.0039348175102102865,10,0.0012442985509377351,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Staten Island,Remove Tree,0.72950688440601985,0.016204965612212435,10,0.0051244600739296185,311,320
candidate_d100_delay_median_cap1_borough_065f42410f6ded30,borough,Staten Island,Root/Sewer/Sidewalk,0.9445006747638327,0.0050544770702303796,10,0.0015983659923022849,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Bronx,Hazard,0.98675348592475665,0.0019649140048904456,10,0.00062136036618170372,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Bronx,Illegal Tree Damage,0.99486552567237163,0.0019228838216991595,10,0.0006080692552458449,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Bronx,Prune,0.99154381654381663,0.0018717200145636466,10,0.00059188983881446533,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Bronx,Remove Tree,0.9954257246376812,0.00080452370739577425,10,0.00025441273469734986,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Bronx,Root/Sewer/Sidewalk,0.99607843137254903,0.0013106841888151923,10,0.00041447473298261966,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Brooklyn,Hazard,0.24885976007052241,0.0017598168375006884,10,0.00055650294712165937,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Brooklyn,Illegal Tree Damage,0.95149558855175387,0.0064151620673425988,10,0.0020286523691917095,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Brooklyn,Prune,0.53820336249146972,0.0061032329827273458,10,0.0019300117316081509,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Brooklyn,Remove Tree,0.66355707243079254,0.0045175432680775555,10,0.0014285726155485706,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Brooklyn,Root/Sewer/Sidewalk,0.68651270694927757,0.0087234180687674866,10,0.0027585870079172609,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Manhattan,Hazard,0.23322503790340049,0.0065375527199420585,10,0.0020673556918445798,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Manhattan,Illegal Tree Damage,0.79360100376411546,0.010858460857159703,10,0.0034337468192408918,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Manhattan,Other,0.9037735849056604,0.026024532718964728,10,0.0082296798433503203,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Manhattan,Prune,0.58415380847416121,0.0093336628954507252,10,0.0029515633661826336,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Manhattan,Remove Tree,0.34341605186675606,0.0066590854508158182,10,0.0021057877158267143,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Manhattan,Root/Sewer/Sidewalk,0.87912087912087922,0.017722052142513021,10,0.0056042049582608082,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Queens,Hazard,0.48434714994915967,0.0033756137969150504,10,0.0010674628099340625,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Queens,Illegal Tree Damage,0.99614089614089618,0.00074717073377947405,10,0.0002362761319762446,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Queens,Other,0.99896480331262938,0.0014639891950032069,10,0.00046295403260865299,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Queens,Prune,0.24025439580995137,0.0029750450462856441,10,0.00094079184878636938,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Queens,Remove Tree,0.60831372549019602,0.0042620568739303033,10,0.0013477807238796876,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Queens,Root/Sewer/Sidewalk,0.62112965927281039,0.0085105153906022152,10,0.0026912612696220551,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Staten Island,Hazard,0.7769590643274854,0.013462607456579286,10,0.0042572502807556919,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Staten Island,Illegal Tree Damage,0.99545454545454548,0.0023448465113104491,10,0.00074150557392407943,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Staten Island,Other,0.98313253012048185,0.0088393970651775965,10,0.0027952627868569049,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Staten Island,Prune,0.98893871449925252,0.0016445340417856056,10,0.00052004732617250322,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Staten Island,Remove Tree,0.98863272494396415,0.0020293684856261588,10,0.00064174266263453367,311,320
candidate_d100_delay_median_cap1_borough_06bb926f9d1890d7,borough,Staten Island,Root/Sewer/Sidewalk,0.94439946018893384,0.0048620208254014736,10,0.0015375059839440504,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Bronx,Hazard,0.83746382530912911,0.0059420903616544387,10,0.0018790539605361676,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Bronx,Illegal Tree Damage,0.97897310513447433,0.0037994314016945637,10,0.0012014857042920951,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Bronx,Other,0.99688888888888894,0.0029997713676024529,10,0.0009486109981381983,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Bronx,Prune,0.26625716625716628,0.011787006117623228,10,0.0037273786126027953,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Bronx,Remove Tree,0.83906250000000004,0.0075732152510837227,10,0.0023948609404148519,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Bronx,Root/Sewer/Sidewalk,0.77379244380679102,0.012037555956418219,10,0.0038066094284008142,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Brooklyn,Hazard,0.993515005174198,0.00059754687270738044,10,0.00018896091264660272,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Brooklyn,Illegal Tree Damage,0.99703034215622988,0.00028331421932619518,10,8.9591822658327151e-05,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_072ae30e65d3839b,borough,Brooklyn,Prune,0.31688690365407279,0.0059553777313633679,10,0.0018832557957754621,311,320
